ab_name	term	estimate	std.error	statistic	p.value	fdr	term_type
ERK1_2	cluster3	-0.01520492373550237	0.14088754254817576	-0.10792241429225813	0.9140989448577037	0.9819883785767258	cluster
ERK1_2	cluster4	-0.10457371827788556	0.19199735689714706	-0.5446622806057986	0.5862197553990987	0.8716100593044859	cluster
ERK1_2	cluster5	-0.8817199958031947	0.19199735689714692	-4.5923548639033225	5.50607853173017e-6	9.639094472760796e-5	cluster
ERK1_2	cluster6	0.037959282525677374	0.12320258195070248	0.3081046023927174	0.7581263540445112	0.9429505872578985	cluster
ERK1_2	cluster7	-0.017296128264449165	0.15316090629507964	-0.1129278265768842	0.9101314408888257	0.9819883785767258	cluster
ERK1_2	cluster8	1.8596870797290919	0.15316090629507992	12.142048024619399	4.9043939632706056e-30	3.045628651191046e-27	cluster
ERK1_2	cluster9	0.7856252091080518	0.1919973568971469	4.09185429322817	4.960771021614034e-5	6.948809333283418e-4	cluster
ERK1_2	treatmentip70S6K_EGF	0.037309315936160894	0.2219512395909816	0.16809690274726838	0.8665725293158663	0.9754831553567727	treatment
ERK1_2	treatmentiRSK_EGF	0.4999795479962509	0.26231832844259195	1.906003103041543	0.057201940668922785	0.22435203256042768	treatment
ERK1_2	cluster2:treatmentip70S6K_EGF	-0.35853015615466366	0.296594819685439	-1.20882136962106	0.22728190587608138	0.5624194838541	interaction
ERK1_2	cluster3:treatmentip70S6K_EGF	-0.4775462643632987	0.30808398520546393	-1.5500522172381628	0.12173852662961948	0.37963770757691434	interaction
ERK1_2	cluster4:treatmentip70S6K_EGF	0.2724603401696269	0.33881639336103425	0.8041533571231306	0.4216765908913155	0.7627024163403114	interaction
ERK1_2	cluster5:treatmentip70S6K_EGF	0.18659905277508676	0.3310341387660705	0.5636852243416179	0.5732118446456382	0.8666785155775169	interaction
ERK1_2	cluster6:treatmentip70S6K_EGF	-0.15495977853620843	0.3078944321580567	-0.5032886676452152	0.6149748590380146	0.8813062787598626	interaction
ERK1_2	cluster7:treatmentip70S6K_EGF	-0.41659986235586505	0.2901535803890572	-1.4357908725346773	0.15166427621620687	0.44129053195069834	interaction
ERK1_2	cluster8:treatmentip70S6K_EGF	-0.2624222450625965	0.33528974822328245	-0.7826730356450963	0.43417610164384157	0.7718225929031268	interaction
ERK1_2	cluster9:treatmentip70S6K_EGF	0.6536982048005399	0.35471669977884085	1.8428740603645342	0.06591749083089442	0.24269621624102033	interaction
ERK1_2	cluster2:treatmentiRSK_EGF	-0.613592469036629	0.31677947707435533	-1.936970395631422	0.05329130216100346	0.21350902349666548	interaction
ERK1_2	cluster3:treatmentiRSK_EGF	-0.4821470025904848	0.34498979329948126	-1.3975688903118915	0.16283966247025797	0.4603494555115184	interaction
ERK1_2	cluster4:treatmentiRSK_EGF	-0.005558752619910335	0.3812774446291496	-0.014579285237596652	0.9883734280910883	0.9962301159751819	interaction
ERK1_2	cluster5:treatmentiRSK_EGF	-0.17563914982179205	0.35429252057822197	-0.49574614088702956	0.6202833799553344	0.8839152727213594	interaction
ERK1_2	cluster6:treatmentiRSK_EGF	-0.7971980427849598	0.39713442528596776	-2.007375820443959	0.045227593914458686	0.18559252745074126	interaction
ERK1_2	cluster7:treatmentiRSK_EGF	-0.7488107456617203	0.350181268848984	-2.1383517974076613	0.03295447608432818	0.14793780468699616	interaction
ERK1_2	cluster8:treatmentiRSK_EGF	-1.2161412382065466	0.3401873481938677	-3.5749161297835386	3.830569243235725e-4	0.00414904098845823	interaction
ERK1_2	cluster9:treatmentiRSK_EGF	-0.038451015557895825	0.43782133603623036	-0.08782353072604472	0.9300508102788492	0.9876439286258962	interaction
MAPK_P38_P	cluster1	-0.37052473904131694	0.1943849479244658	-1.9061390452170999	0.05718426403238942	0.22435203256042768	cluster
MAPK_P38_P	cluster2	-0.8347956309420985	0.15871464536414054	-5.259726530130971	2.1131277308322938e-7	5.789348474324358e-6	cluster
MAPK_P38_P	cluster3	0.1261160405501958	0.17048687740973212	0.7397404566634203	0.459791960023166	0.7931411310399614	cluster
MAPK_P38_P	cluster4	-0.30604911050072053	0.23233445098329827	-1.31727821339213	0.18832663971834804	0.5075810341833686	cluster
MAPK_P38_P	cluster5	-0.6045812857657004	0.23233445098329814	-2.602202485283433	0.009527387542700971	0.05781603580472934	cluster
MAPK_P38_P	cluster6	-0.0941907806862265	0.1490864494169847	-0.6317863297071437	0.5278046872979385	0.839121656974841	cluster
MAPK_P38_P	cluster7	0.6206793990180209	0.1853387757584307	3.3488912208366495	8.70310879734268e-4	0.008230401872816961	cluster
MAPK_P38_P	cluster8	-0.09334234282161018	0.18533877575843102	-0.5036309452225571	0.6147344360306382	0.8813062787598626	cluster
MAPK_P38_P	cluster9	0.19756651471031	0.23233445098329808	0.8503539353469045	0.39552045821780923	0.7427969895763897	cluster
MAPK_P38_P	treatmentip70S6K_EGF	0.22492464515250488	0.268581402519294	0.8374542803139432	0.40272273309876183	0.7480283666630043	treatment
MAPK_P38_P	treatmentiRSK_EGF	0.3441487640705281	0.3174292907282815	1.0841745677626151	0.2787907860064245	0.6242986649851155	treatment
MAPK_P38_P	cluster2:treatmentip70S6K_EGF	0.11391029986928049	0.35890699595943637	0.31738110750606435	0.7510820811763562	0.9397353372945275	interaction
MAPK_P38_P	cluster3:treatmentip70S6K_EGF	0.04094801190765321	0.3728099423670851	0.10983615846632651	0.9125817703592987	0.9819883785767258	interaction
MAPK_P38_P	cluster4:treatmentip70S6K_EGF	-0.34651040176029013	0.40999898127684503	-0.8451494213014025	0.3984168570797054	0.7445144874902506	interaction
MAPK_P38_P	cluster5:treatmentip70S6K_EGF	0.33863770116412845	0.4005817378420734	0.8453648011723242	0.3982967410371675	0.7445144874902506	interaction
MAPK_P38_P	cluster6:treatmentip70S6K_EGF	0.7385385455931062	0.37258056575527493	1.9822250902861271	0.04798102258954425	0.19602773044807223	interaction
MAPK_P38_P	cluster7:treatmentip70S6K_EGF	0.1941099365259182	0.35111250430724866	0.5528425622690386	0.5806092510348293	0.8688152888979012	interaction
MAPK_P38_P	cluster8:treatmentip70S6K_EGF	0.5213828194162292	0.40573141647733885	1.2850442392235846	0.19935000496453992	0.5216138472597442	interaction
MAPK_P38_P	cluster9:treatmentip70S6K_EGF	-0.05618639584370222	0.4292398136598986	-0.13089744719771176	0.8959071560339807	0.9819883785767258	interaction
MAPK_P38_P	cluster2:treatmentiRSK_EGF	-0.07394405177015294	0.3833322868516025	-0.19289805295941204	0.8471142703721548	0.9754831553567727	interaction
MAPK_P38_P	cluster3:treatmentiRSK_EGF	-0.5058678728266823	0.41746936268510454	-1.2117484971184733	0.2261600590409328	0.5610335419350969	interaction
MAPK_P38_P	cluster4:treatmentiRSK_EGF	-0.19447114545010358	0.4613807564949071	-0.4214981719816271	0.6735658591152867	0.9023141923099376	interaction
MAPK_P38_P	cluster5:treatmentiRSK_EGF	-0.4826724040679995	0.42872651783496113	-1.1258282004702236	0.2607585711879041	0.6095272498407344	interaction
MAPK_P38_P	cluster6:treatmentiRSK_EGF	-0.2694139074513213	0.48056916072449357	-0.5606142246938192	0.5753024786839619	0.8671428137445154	interaction
MAPK_P38_P	cluster7:treatmentiRSK_EGF	-0.5479460516966136	0.4237515253204635	-1.2930833730503448	0.19655750771072789	0.5186779558995553	interaction
MAPK_P38_P	cluster8:treatmentiRSK_EGF	0.04712926438986497	0.41165796264803073	0.11448646368140505	0.9088964524512989	0.9819883785767258	interaction
MAPK_P38_P	cluster9:treatmentiRSK_EGF	-0.39078570830937204	0.529804062830113	-0.7376042120588293	0.461088340083446	0.7939071881473752	interaction
RSK1_P_T359	cluster1	-0.0749151064170253	0.17651851685911862	-0.4244036702212713	0.6714473111941823	0.9023141923099376	cluster
RSK1_P_T359	cluster2	0.31110880858539136	0.14412676548590364	2.1585776072649008	0.031340706678483925	0.14310719740690087	cluster
RSK1_P_T359	cluster3	0.5708698193917715	0.1548169807674731	3.6873850436935447	2.5043886808206556e-4	0.002880046982943754	cluster
RSK1_P_T359	cluster4	0.35266825603665175	0.2109799814272945	1.671572125709871	0.09521149634121708	0.32075771733035696	cluster
RSK1_P_T359	cluster5	0.278338211799848	0.21097998142729438	1.3192636093570134	0.18766271967398185	0.5075810341833686	cluster
RSK1_P_T359	cluster6	0.630619631027604	0.1353835223142084	4.658023519021864	4.061696491933503e-6	7.49202036086348e-5	cluster
RSK1_P_T359	cluster7	0.26136563680265334	0.16830380213428686	1.5529395859643977	0.12104712048963674	0.3789683065502272	cluster
RSK1_P_T359	cluster8	0.8154182811956807	0.1683038021342872	4.844918955218077	1.6749654836335598e-6	3.319639038307789e-5	cluster
RSK1_P_T359	cluster9	0.6756504582431017	0.21097998142729432	3.2024387037683817	0.001446273486184053	0.012136970742166173	cluster
RSK1_P_T359	treatmentip70S6K_EGF	-0.28659047661507325	0.24389538045440723	-1.1750549603732543	0.24051153565765757	0.5826696891160157	treatment
RSK1_P_T359	treatmentiRSK_EGF	-1.1156616827464994	0.28825353097180767	-3.8704180968232977	1.2249830309712806e-4	0.0015113532362248316	treatment
RSK1_P_T359	cluster2:treatmentip70S6K_EGF	0.15911537385603153	0.3259189113847406	0.48820540416017494	0.6256105494652358	0.8839152727213594	interaction
RSK1_P_T359	cluster3:treatmentip70S6K_EGF	0.3867313998910091	0.33854400147558233	1.142337179821224	0.2538406115701934	0.6020352855155217	interaction
RSK1_P_T359	cluster4:treatmentip70S6K_EGF	0.25477033192340387	0.37231489815178864	0.6842872342420658	0.4940992392765471	0.8204161165527694	interaction
RSK1_P_T359	cluster5:treatmentip70S6K_EGF	0.23277632293221906	0.36376321829305236	0.6399116546871196	0.5225124111962763	0.8371638527735941	interaction
RSK1_P_T359	cluster6:treatmentip70S6K_EGF	-0.1890996145526563	0.33833570747056174	-0.558911194938269	0.576463400197736	0.8681902300471965	interaction
RSK1_P_T359	cluster7:treatmentip70S6K_EGF	0.43205136959579954	0.3188408319305146	1.3550691327074351	0.17598501703177444	0.48716209023803236	interaction
RSK1_P_T359	cluster8:treatmentip70S6K_EGF	-0.5725399810271445	0.36843957644065634	-1.5539589599961505	0.12080375953303556	0.37894315638587345	interaction
RSK1_P_T359	cluster9:treatmentip70S6K_EGF	0.4289604268724229	0.38978725509946377	1.1004988522853656	0.2716249853558058	0.619389140197247	interaction
RSK1_P_T359	cluster2:treatmentiRSK_EGF	-0.4596114927918048	0.34809920964432123	-1.320346269276003	0.18730140704059228	0.5075810341833686	interaction
RSK1_P_T359	cluster3:treatmentiRSK_EGF	-0.07031220984803488	0.37909865718579727	-0.18547206252322512	0.8529312516435122	0.9754831553567727	interaction
RSK1_P_T359	cluster4:treatmentiRSK_EGF	-0.3140933925809148	0.41897403946866313	-0.7496726837281936	0.4537915369995723	0.7908453072312471	interaction
RSK1_P_T359	cluster5:treatmentiRSK_EGF	-0.032976182345055796	0.38932113764183457	-0.08470175173327742	0.9325311655734432	0.9879823732164744	interaction
RSK1_P_T359	cluster6:treatmentiRSK_EGF	0.022433791574239935	0.4363987870721453	0.051406631362912535	0.9590212794619337	0.9879823732164744	interaction
RSK1_P_T359	cluster7:treatmentiRSK_EGF	0.13404611926602145	0.38480340975487093	0.34834961403125836	0.7277188922721112	0.9280470007001463	interaction
RSK1_P_T359	cluster8:treatmentiRSK_EGF	-0.457188810078368	0.3738213981882647	-1.2230140176408992	0.22187943850085523	0.5579667946880978	interaction
RSK1_P_T359	cluster9:treatmentiRSK_EGF	0.6620704675363712	0.48110838002254674	1.376135804380177	0.16937307096631563	0.473786833649018	interaction
AKT1_P	cluster1	0.008750586855709758	0.18414197020817633	0.047520871237649066	0.9621163765001522	0.9879823732164744	cluster
AKT1_P	cluster2	-0.5695889511648221	0.15035128908027126	-3.7883875465858057	1.693878746749173e-4	0.0020359329710927156	cluster
AKT1_P	cluster3	-0.16798723068616614	0.1615031916620772	-1.040148055015878	0.29875542835626157	0.6479410512546161	cluster
AKT1_P	cluster4	-0.2743526920914988	0.22009175097201436	-1.2465378228845296	0.21312932109721788	0.547668862350506	cluster
AKT1_P	cluster5	-0.23445259620933853	0.22009175097201422	-1.0652493570245183	0.2872584233169653	0.6333283344846229	cluster
AKT1_P	cluster6	0.09607701790443031	0.14123044412704688	0.6802854618088021	0.4966270729712001	0.8231461182787775	cluster
AKT1_P	cluster7	0.2931409679187921	0.1755724797034724	1.6696293656835244	0.09559570885400698	0.32147076822204873	cluster
AKT1_P	cluster8	-0.5705598601484894	0.17557247970347273	-3.249711236704735	0.0012301089074338936	0.010609689326617332	cluster
AKT1_P	cluster9	0.548756686853172	0.2200917509720142	2.493308742511432	0.01296626140873609	0.07364678355022967	cluster
AKT1_P	treatmentip70S6K_EGF	0.5486243672716926	0.2544286949645716	2.156299105130759	0.031519037581522864	0.14356960150214448	treatment
AKT1_P	treatmentiRSK_EGF	-0.06909915152264935	0.3007025781605429	-0.229792348124657	0.8183436668165052	0.9689724730499444	treatment
AKT1_P	cluster2:treatmentip70S6K_EGF	-0.2003478539198722	0.33999464497194404	-0.5892676748964816	0.5559381305383895	0.8597007513574368	interaction
AKT1_P	cluster3:treatmentip70S6K_EGF	0.07130459038009106	0.3531649854254545	0.20190164178985948	0.8400727310478864	0.9754831553567727	interaction
AKT1_P	cluster4:treatmentip70S6K_EGF	-0.1377007214303412	0.38839437416214184	-0.35453840372274725	0.7230794367370718	0.925839856110766	interaction
AKT1_P	cluster5:treatmentip70S6K_EGF	0.03951446438496549	0.37947336572746254	0.10412974388654392	0.917106613340516	0.9825012194671543	interaction
AKT1_P	cluster6:treatmentip70S6K_EGF	0.5947286472270872	0.3529476956524068	1.6850333761997225	0.09258327466658421	0.31532475448600805	interaction
AKT1_P	cluster7:treatmentip70S6K_EGF	0.014527433266766863	0.3326108785593165	0.043676963693104524	0.9651787006194222	0.9879823732164744	interaction
AKT1_P	cluster8:treatmentip70S6K_EGF	-0.19712832751658346	0.3843516856795054	-0.5128852945397524	0.6082497842998249	0.8787986218102888	interaction
AKT1_P	cluster9:treatmentip70S6K_EGF	0.38634355689435695	0.406621324454803	0.9501310768990426	0.34248788236520245	0.6988553393717111	interaction
AKT1_P	cluster2:treatmentiRSK_EGF	-0.2652699148391014	0.36313286238957565	-0.7305037420560272	0.46541194820614007	0.7976655561251509	interaction
AKT1_P	cluster3:treatmentiRSK_EGF	-0.2385136484944746	0.39547110909152516	-0.6031127002991123	0.5466971781752683	0.8522631952363243	interaction
AKT1_P	cluster4:treatmentiRSK_EGF	-0.5412528683927141	0.43706862297858917	-1.2383704524569101	0.21613856834003278	0.5531128472767597	interaction
AKT1_P	cluster5:treatmentiRSK_EGF	-0.26446383568663206	0.4061350763912937	-0.6511721125801814	0.5152235938574379	0.8368108465302203	interaction
AKT1_P	cluster6:treatmentiRSK_EGF	-0.21502406300785462	0.4552459077823485	-0.4723250870179307	0.6368933038669903	0.8861331031398079	interaction
AKT1_P	cluster7:treatmentiRSK_EGF	-0.018205117492415383	0.4014222375981043	-0.045351542060412635	0.9638445490231857	0.9879823732164744	interaction
AKT1_P	cluster8:treatmentiRSK_EGF	-0.043617936794908246	0.38996593668017954	-0.11185063281740007	0.9109850844325199	0.9819883785767258	interaction
AKT1_P	cluster9:treatmentiRSK_EGF	-0.18712450668158373	0.5018864114506594	-0.372842345224523	0.7094180014926905	0.9190860478309335	interaction
BMP2_4	cluster1	-0.5143360286985551	0.17990500180404376	-2.8589312333782724	0.004421652918342201	0.030770426373047423	cluster
BMP2_4	cluster2	0.3057691709357626	0.1468918188647982	2.0815942868622104	0.03786903827584072	0.16205463796914488	cluster
BMP2_4	cluster3	0.8553041792958247	0.1577871245456822	5.420620863448201	9.111707903284471e-8	2.8771375972574526e-6	cluster
BMP2_4	cluster4	0.2323184792538404	0.2150276051185492	1.0804123457811772	0.28046039582125254	0.6257457693592736	cluster
BMP2_4	cluster5	-0.48095626287407706	0.2150276051185491	-2.236718688323372	0.02572868008489621	0.12321987403126385	cluster
BMP2_4	cluster6	-0.36832180806666814	0.13798083770222466	-2.669369270402173	0.007837414199682957	0.04867034218003116	cluster
BMP2_4	cluster7	-0.4158600394547086	0.17153268883831638	-2.4243777805330784	0.015675155140973233	0.08563875081417341	cluster
BMP2_4	cluster8	1.5069515215979494	0.1715326888383167	8.785214828751224	2.281083124303577e-17	3.541381550481303e-15	cluster
BMP2_4	cluster9	-0.6002928288240941	0.21502760511854904	-2.7917012259572003	0.0054364350937474645	0.0369637904366844	cluster
BMP2_4	treatmentip70S6K_EGF	-0.038375157007146235	0.2485744818242926	-0.1543809192541015	0.8773694116743356	0.9787659963768187	treatment
BMP2_4	treatmentiRSK_EGF	0.10000114021339745	0.2937836377295968	0.34039043490039467	0.7337002505204668	0.9330263254058905	treatment
BMP2_4	cluster2:treatmentip70S6K_EGF	-0.20171644018278656	0.332171623600489	-0.6072657200405411	0.5439401672649193	0.8519669925561894	interaction
BMP2_4	cluster3:treatmentip70S6K_EGF	-0.636722777606407	0.3450389244139321	-1.8453650662397476	0.06555388801773761	0.2418354324297924	interaction
BMP2_4	cluster4:treatmentip70S6K_EGF	-0.04075072112139908	0.3794577113806617	-0.1073919962599444	0.9145195044716153	0.9819883785767258	interaction
BMP2_4	cluster5:treatmentip70S6K_EGF	0.11092502977193568	0.3707419686484619	0.2991973910488536	0.7649092115205993	0.9449463215239235	interaction
BMP2_4	cluster6:treatmentip70S6K_EGF	-0.1999741266317702	0.34482663431533067	-0.5799265681110397	0.562215804419625	0.8631336487659912	interaction
BMP2_4	cluster7:treatmentip70S6K_EGF	-0.22817460675772808	0.324957752106214	-0.7021669902589309	0.4828898059521657	0.8133125522051678	interaction
BMP2_4	cluster8:treatmentip70S6K_EGF	0.2968784411467249	0.3755080421230792	0.7906047483516156	0.42953578277127435	0.7696807390647102	interaction
BMP2_4	cluster9:treatmentip70S6K_EGF	0.18438410685278916	0.39726527323946176	0.46413346263378763	0.642746744533118	0.8896264376413067	interaction
BMP2_4	cluster2:treatmentiRSK_EGF	-0.3893010438099374	0.3547774480171355	-1.0973105702906303	0.2730144976220275	0.619389140197247	interaction
BMP2_4	cluster3:treatmentiRSK_EGF	-0.44736816387468353	0.386371615955475	-1.1578701576418018	0.24744958410724643	0.5933057595776062	interaction
BMP2_4	cluster4:treatmentiRSK_EGF	0.24528319253587283	0.4270120022967073	0.5744175602011274	0.5659341523762453	0.8649182328769033	interaction
BMP2_4	cluster5:treatmentiRSK_EGF	0.09976497604660714	0.3967902133786166	0.25143003199882746	0.8015811720574737	0.9623987305717709	interaction
BMP2_4	cluster6:treatmentiRSK_EGF	-0.01528610785443485	0.44477104143219576	-0.03436848722257737	0.9725965258706322	0.9917609894345855	interaction
BMP2_4	cluster7:treatmentiRSK_EGF	0.019131830256729942	0.39218581346569953	0.04878256581405693	0.9611113427934286	0.9879823732164744	interaction
